ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
685|54|119541|2|381712
685|352|119541|2|381712
4032|54|119541|2|381715
4032|352|119541|2|381715
4082|54|119541|2|381716
4082|352|119541|2|381716
4913|54|119541|2|381719
4913|352|119541|2|381719
4920|54|119541|2|381720
4920|352|119541|2|381720
897|54|119541|2|382141
897|352|119541|2|382141
639|54|119542|1|381729
639|352|119542|1|381729
4032|54|119542|1|381731
4032|352|119542|1|381731
4913|54|119542|1|381733
4913|352|119542|1|381733
685|54|119542|1|416695
685|352|119542|1|416695
4082|54|119542|1|416696
4082|352|119542|1|416696
4920|54|119542|1|416697
4920|352|119542|1|416697
4890|54|119542|1|416742
4890|352|119542|1|416742
639|54|119542|2|381730
639|352|119542|2|381730
4913|54|119542|2|381734
4913|352|119542|2|381734
685|54|119542|2|416730
685|352|119542|2|416730
4082|54|119542|2|416731
4082|352|119542|2|416731
4920|54|119542|2|416732
4920|352|119542|2|416732
4890|54|119542|2|416743
4890|352|119542|2|416743
862|30|119543|1|381739
862|32|119543|1|381739
897|30|119543|1|381740
897|32|119543|1|381740
4245|30|119543|1|381741
4245|32|119543|1|381741
3401|30|119543|2|382351
3401|32|119543|2|382351
1395|30|119543|2|382352
1395|32|119543|2|382352
4482|30|119543|2|382353
4482|32|119543|2|382353
1858|335|119544|1|381769
1858|432|119544|1|381769
891187|335|119544|1|381770
891187|432|119544|1|381770
891190|335|119545|1|381771
891190|432|119545|1|381771
1858|335|119545|1|381772
1858|432|119545|1|381772
891191|335|119545|1|381773
891191|432|119545|1|381773
1858|335|119545|2|471402
1858|432|119545|2|471402
891191|335|119545|2|471432
891191|432|119545|2|471432
1858|335|119546|1|381774
1858|432|119546|1|381774
891187|335|119546|1|381775
891187|432|119546|1|381775
1858|335|119546|2|471399
1858|432|119546|2|471399
891187|335|119546|2|471424
891187|432|119546|2|471424
113707|335|119547|1|381776
113707|432|119547|1|381776
891187|335|119547|1|381777
891187|432|119547|1|381777
113706|335|119547|1|470851
113706|432|119547|1|470851
113707|335|119547|2|471397
113707|432|119547|2|471397
891187|335|119547|2|471434
891187|432|119547|2|471434
1858|335|119548|1|381778
1858|432|119548|1|381778
891187|335|119548|1|381779
891187|432|119548|1|381779
1858|335|119548|2|471392
1858|432|119548|2|471392
891187|335|119548|2|471425
891187|432|119548|2|471425
1446|30|119549|1|381780
1446|32|119549|1|381780
2146|30|119549|1|381782
2146|32|119549|1|381782
1446|30|119549|2|381781
1446|32|119549|2|381781
2146|30|119549|2|381783
2146|32|119549|2|381783
1682|30|119550|1|381784
1682|32|119550|1|381784
1682|30|119550|2|381785
1682|32|119550|2|381785
1790|30|119551|1|381786
1790|32|119551|1|381786
1790|30|119551|2|381788
1790|32|119551|2|381788
1648|16|119552|1|393374
1648|132|119552|1|393374
1648|16|119552|2|393383
1648|132|119552|2|393383
1446|30|119553|1|381800
1446|4421|119553|1|381800
2510|30|119553|1|381801
2510|4421|119553|1|381801
2303|30|119553|1|381802
2303|4421|119553|1|381802
897|30|119553|1|381803
897|4421|119553|1|381803
4918|54|119555|1|405614
4918|352|119555|1|405614
644|54|119555|1|405615
644|352|119555|1|405615
3953|54|119555|1|405618
3953|352|119555|1|405618
4914|54|119555|1|405619
4914|352|119555|1|405619
640|54|119555|1|405620
640|352|119555|1|405620
644|54|119555|2|405616
644|352|119555|2|405616
4918|54|119555|2|405617
4918|352|119555|2|405617
640|54|119555|2|405621
640|352|119555|2|405621
3953|54|119555|2|405622
3953|352|119555|2|405622
4914|54|119555|2|405623
4914|352|119555|2|405623
2765|54|119556|1|381818
2765|352|119556|1|381818
1785|54|119556|1|381827
1785|352|119556|1|381827
1785|54|119556|2|393875
1785|352|119556|2|393875
2765|54|119556|2|393876
2765|352|119556|2|393876
2765|54|119557|1|407498
2765|352|119557|1|407498
1785|54|119557|1|407500
1785|352|119557|1|407500
1852|54|119557|1|408477
1852|352|119557|1|408477
2765|54|119557|2|382142
2765|352|119557|2|382142
3100|386|119558|1|403029
3100|477|119558|1|403029
2510|386|119558|1|403030
2510|477|119558|1|403030
3100|386|119558|2|403035
3100|477|119558|2|403035
2510|386|119558|2|403036
2510|477|119558|2|403036
1251|74|119559|1|381823
1251|4536|119559|1|381823
2762|74|119559|1|382435
2762|4536|119559|1|382435
2762|74|119559|2|402997
2762|4536|119559|2|402997
1251|74|119559|2|402998
1251|4536|119559|2|402998
1446|30|119560|1|408978
1446|32|119560|1|408978
1079|30|119561|1|408413
1079|321|119561|1|408413
2349|30|119561|1|408414
2349|321|119561|1|408414
2353|30|119561|1|408415
2353|321|119561|1|408415
2351|30|119561|1|409264
2351|321|119561|1|409264
2991|30|119561|1|409265
2991|321|119561|1|409265
2352|30|119561|1|409266
2352|321|119561|1|409266
2799|30|119561|2|383121
2799|321|119561|2|383121
1079|30|119561|2|408436
1079|321|119561|2|408436
2349|30|119561|2|408437
2349|321|119561|2|408437
2353|30|119561|2|408438
2353|321|119561|2|408438
1647|277|119563|1|458685
1647|282|119563|1|458685
1647|287|119563|1|458685
1647|277|119563|2|458684
1647|282|119563|2|458684
1647|287|119563|2|458684
1446|30|119564|1|381856
1446|32|119564|1|381856
1446|386|119564|1|381856
2108|30|119564|1|381857
2108|32|119564|1|381857
2108|386|119564|1|381857
4278|30|119564|1|381858
4278|32|119564|1|381858
4278|386|119564|1|381858
1446|30|119564|2|403152
1446|32|119564|2|403152
1446|386|119564|2|403152
868|1717|119565|1|381859
868|2647|119565|1|381859
870|1717|119565|1|381860
870|2647|119565|1|381860
2424|1717|119565|1|381861
2424|2647|119565|1|381861
2423|1717|119565|1|381862
2423|2647|119565|1|381862
960|1717|119565|1|381863
960|2647|119565|1|381863
959|1717|119565|1|381864
959|2647|119565|1|381864
4257|1717|119565|1|381865
4257|2647|119565|1|381865
4258|1717|119565|1|381866
4258|2647|119565|1|381866
4284|1717|119565|1|381867
4284|2647|119565|1|381867
4283|1717|119565|1|381868
4283|2647|119565|1|381868
1410|1717|119565|2|393774
1410|2647|119565|2|393774
1411|1717|119565|2|393775
1411|2647|119565|2|393775
3425|1717|119565|2|393776
3425|2647|119565|2|393776
3426|1717|119565|2|393777
3426|2647|119565|2|393777
4487|1717|119565|2|393778
4487|2647|119565|2|393778
4486|1717|119565|2|393779
4486|2647|119565|2|393779
1446|74|119566|1|381873
1446|78|119566|1|381873
1446|74|119566|2|402411
1446|78|119566|2|402411
1885|74|119567|1|381874
1885|78|119567|1|381874
1885|74|119567|2|402410
1885|78|119567|2|402410
4806|54|119569|1|381878
4806|352|119569|1|381878
4815|54|119569|1|381879
4815|352|119569|1|381879
4659|54|119569|1|381880
4659|352|119569|1|381880
115248|54|119569|1|381881
115248|352|119569|1|381881
4711|54|119569|1|381882
4711|352|119569|1|381882
115287|54|119569|1|381883
115287|352|119569|1|381883
945815|54|119569|1|491677
945815|352|119569|1|491677
945815|54|119569|2|471437
945815|352|119569|2|471437
2000|54|119569|2|471449
2000|352|119569|2|471449
4815|54|119570|1|381884
4815|352|119570|1|381884
4659|54|119570|1|381885
4659|352|119570|1|381885
115248|54|119570|1|381886
115248|352|119570|1|381886
4711|54|119570|1|381887
4711|352|119570|1|381887
115287|54|119570|1|381888
115287|352|119570|1|381888
4815|54|119570|2|403309
4815|352|119570|2|403309
4659|54|119570|2|403310
4659|352|119570|2|403310
115248|54|119570|2|403311
115248|352|119570|2|403311
4711|54|119570|2|403312
4711|352|119570|2|403312
115287|54|119570|2|403313
115287|352|119570|2|403313
1|132|119572|1|382382
1|403|119572|1|382382
1446|132|119572|1|448347
1446|403|119572|1|448347
1446|132|119572|2|393830
1446|403|119572|2|393830
2187|132|119572|2|393831
2187|403|119572|2|393831
5556|132|119572|2|393832
5556|403|119572|2|393832
67|54|119575|1|381924
67|352|119575|1|381924
4082|54|119575|1|381925
4082|352|119575|1|381925
4092|54|119575|1|381926
4092|352|119575|1|381926
2362|54|119575|1|381927
2362|352|119575|1|381927
4920|54|119575|1|381928
4920|352|119575|1|381928
4925|54|119575|1|381929
4925|352|119575|1|381929
67|54|119575|2|381918
67|352|119575|2|381918
4082|54|119575|2|381919
4082|352|119575|2|381919
4920|54|119575|2|381920
4920|352|119575|2|381920
2362|54|119575|2|381921
2362|352|119575|2|381921
4092|54|119575|2|381922
4092|352|119575|2|381922
4925|54|119575|2|381923
4925|352|119575|2|381923
1446|54|119576|1|382379
1446|352|119576|1|382379
1446|54|119576|2|382380
1446|352|119576|2|382380
1446|38|119591|1|382374
1446|38|119591|2|382373
1920|38|119594|1|393449
91|38|119594|1|409110
1920|38|119594|2|393451
91|38|119594|2|393452
1446|132|119596|1|381936
1446|403|119596|1|381936
1446|132|119596|2|381937
1446|403|119596|2|381937
1446|1161|119600|1|402946
1789|1161|119601|1|418142
1789|1161|119601|2|418165
1446|1161|119602|1|416384
1446|1161|119602|2|416386
3080|1161|119603|1|381907
2792|1161|119603|1|381908
2204|1161|119603|1|381911
2792|1161|119603|2|381906
2204|1161|119603|2|401763
2204|1161|119604|1|381905
2792|1161|119604|1|381909
2204|1161|119604|2|401764
2792|1161|119604|2|401765
264|1161|119605|1|381913
2205|1161|119605|1|382733
994937|1161|119605|1|421852
2205|1161|119605|2|401770
264|1161|119605|2|401771
994936|1161|119605|2|421862
2510|1717|119606|1|409622
2510|2647|119606|1|409622
1446|1717|119606|1|409623
1446|2647|119606|1|409623
3482|1717|119606|1|409624
3482|2647|119606|1|409624
1294|1717|119606|1|409625
1294|2647|119606|1|409625
155502|1717|119606|1|412125
155502|2647|119606|1|412125
3482|1717|119606|2|409626
3482|2647|119606|2|409626
2510|1717|119606|2|409627
2510|2647|119606|2|409627
1446|1717|119606|2|409628
1446|2647|119606|2|409628
1294|1717|119606|2|409629
1294|2647|119606|2|409629
1682|30|119607|1|408427
1682|32|119607|1|408427
1682|30|119607|2|403082
1682|32|119607|2|403082
1446|132|119608|1|409718
1446|403|119608|1|409718
1446|132|119608|2|409719
1446|403|119608|2|409719
1446|74|119609|1|381938
1446|78|119609|1|381938
1446|74|119609|2|403130
1446|78|119609|2|403130
1446|74|119610|1|393097
1446|78|119610|1|393097
1446|74|119610|2|403132
1446|78|119610|2|403132
155443|74|119611|1|381942
155443|78|119611|1|381942
155443|74|119611|2|403135
155443|78|119611|2|403135
2784|15|119612|1|381943
2784|16|119612|1|381943
3032|15|119612|1|381944
3032|16|119612|1|381944
2384|15|119612|1|382450
2384|16|119612|1|382450
1278|15|119612|1|382451
1278|16|119612|1|382451
2786|15|119612|1|382452
2786|16|119612|1|382452
2384|15|119612|2|402092
2384|16|119612|2|402092
3246|15|119612|2|402093
3246|16|119612|2|402093
1278|15|119612|2|402094
1278|16|119612|2|402094
2815|15|119612|2|402095
2815|16|119612|2|402095
3032|15|119612|2|402096
3032|16|119612|2|402096
2384|15|119613|1|382453
2384|16|119613|1|382453
1278|15|119613|1|382454
1278|16|119613|1|382454
2786|15|119613|1|382455
2786|16|119613|1|382455
2784|15|119613|1|408801
2784|16|119613|1|408801
3032|15|119613|1|408802
3032|16|119613|1|408802
3246|15|119613|2|402097
3246|16|119613|2|402097
1278|15|119613|2|402098
1278|16|119613|2|402098
2784|15|119613|2|402099
2784|16|119613|2|402099
2815|15|119613|2|402100
2815|16|119613|2|402100
3032|15|119613|2|402101
3032|16|119613|2|402101
594|15|119614|1|417324
594|16|119614|1|417324
2510|15|119614|1|417325
2510|16|119614|1|417325
1446|15|119614|2|417333
1446|16|119614|2|417333
3245|15|119614|2|417334
3245|16|119614|2|417334
1446|15|119615|1|417328
1446|386|119615|1|417328
1446|5556|119615|1|417328
1446|15|119615|2|417329
1446|386|119615|2|417329
1446|5556|119615|2|417329
253|30|119644|1|382859
253|32|119644|1|382859
254|30|119644|1|382860
254|32|119644|1|382860
928|30|119644|1|382861
928|32|119644|1|382861
929|30|119644|1|382862
929|32|119644|1|382862
546|30|119644|1|382863
546|32|119644|1|382863
547|30|119644|1|382864
547|32|119644|1|382864
256|30|119644|1|382866
256|32|119644|1|382866
732372|30|119644|1|419720
732372|32|119644|1|419720
3036|30|119644|1|478989
3036|32|119644|1|478989
3037|30|119644|1|478990
3037|32|119644|1|478990
2724|30|119644|2|383006
2724|32|119644|2|383006
2725|30|119644|2|383007
2725|32|119644|2|383007
2820|30|119644|2|383011
2820|32|119644|2|383011
2708|30|119644|2|383012
2708|32|119644|2|383012
2709|30|119644|2|383013
2709|32|119644|2|383013
1446|30|119652|1|382527
1446|132|119652|1|382527
9|30|119652|1|382528
9|132|119652|1|382528
443|30|119652|1|382529
443|132|119652|1|382529
2418|30|119652|1|382531
2418|132|119652|1|382531
42|30|119652|1|382532
42|132|119652|1|382532
450|30|119652|1|382533
450|132|119652|1|382533
2422|30|119652|1|382534
2422|132|119652|1|382534
1446|30|119652|2|403155
1446|132|119652|2|403155
9|30|119652|2|403156
9|132|119652|2|403156
2418|30|119652|2|403158
2418|132|119652|2|403158
2422|30|119652|2|403159
2422|132|119652|2|403159
443|30|119652|2|403160
443|132|119652|2|403160
450|30|119652|2|403161
450|132|119652|2|403161
693|28|119653|1|382538
693|70|119653|1|382538
1390|28|119653|1|382540
1390|70|119653|1|382540
2968|28|119653|1|382542
2968|70|119653|1|382542
2825|28|119653|1|382547
2825|70|119653|1|382547
694|28|119653|1|390825
694|70|119653|1|390825
1391|28|119653|1|390826
1391|70|119653|1|390826
2969|28|119653|1|390827
2969|70|119653|1|390827
3953|28|119653|1|390828
3953|70|119653|1|390828
5117|28|119653|1|393166
5117|70|119653|1|393166
3401|28|119653|1|413064
3401|70|119653|1|413064
2968|28|119653|2|402547
2968|70|119653|2|402547
2969|28|119653|2|402548
2969|70|119653|2|402548
3953|28|119653|2|402549
3953|70|119653|2|402549
1390|28|119653|2|402550
1390|70|119653|2|402550
1391|28|119653|2|402551
1391|70|119653|2|402551
2825|28|119653|2|402552
2825|70|119653|2|402552
693|28|119653|2|402553
693|70|119653|2|402553
694|28|119653|2|402554
694|70|119653|2|402554
5441|30|119655|1|382555
5441|609|119655|1|382555
3770|30|119655|1|382556
3770|609|119655|1|382556
3770|30|119655|2|403231
3770|609|119655|2|403231
5441|30|119655|2|403232
5441|609|119655|2|403232
1446|632|119656|1|382557
1446|638|119656|1|382557
1446|645|119656|1|382557
3946|632|119656|1|382558
3946|638|119656|1|382558
3946|645|119656|1|382558
2282|632|119656|1|382560
2282|638|119656|1|382560
2282|645|119656|1|382560
3951|632|119656|1|408311
3951|638|119656|1|408311
3951|645|119656|1|408311
112417|632|119656|1|408312
112417|638|119656|1|408312
112417|645|119656|1|408312
2282|632|119656|2|401304
2282|638|119656|2|401304
2282|645|119656|2|401304
3946|632|119656|2|401305
3946|638|119656|2|401305
3946|645|119656|2|401305
1446|632|119656|2|401307
1446|638|119656|2|401307
1446|645|119656|2|401307
3951|632|119656|2|408313
3951|638|119656|2|408313
3951|645|119656|2|408313
112417|632|119656|2|457425
112417|638|119656|2|457425
112417|645|119656|2|457425
1534|277|119657|1|382564
1534|282|119657|1|382564
1915|277|119657|1|382565
1915|282|119657|1|382565
5574|277|119657|1|382566
5574|282|119657|1|382566
1534|277|119657|2|402421
1534|282|119657|2|402421
1915|277|119657|2|402422
1915|282|119657|2|402422
5574|277|119657|2|402466
5574|282|119657|2|402466
2415|277|119657|2|402467
2415|282|119657|2|402467
1446|643|119669|1|407593
1446|750|119669|1|407593
1446|643|119669|2|407594
1446|750|119669|2|407594
1692|29|119671|1|405568
1692|1005|119671|1|405568
1692|29|119671|2|405576
1692|1005|119671|2|405576
113629|29|119672|1|405551
113629|1005|119672|1|405551
1695|29|119672|1|405569
1695|1005|119672|1|405569
113941|29|119672|2|405562
113941|1005|119672|2|405562
113878|29|119672|2|405563
113878|1005|119672|2|405563
113629|29|119672|2|405564
113629|1005|119672|2|405564
2520|29|119672|2|405580
2520|1005|119672|2|405580
2332|29|119672|2|405581
2332|1005|119672|2|405581
1695|29|119672|2|405582
1695|1005|119672|2|405582
3634|29|119673|1|405570
3634|33|119673|1|405570
3634|46|119673|1|405570
113629|29|119674|1|405553
113629|31|119674|1|405553
113629|33|119674|1|405553
114440|29|119674|1|405554
114440|31|119674|1|405554
114440|33|119674|1|405554
1695|29|119674|1|405571
1695|31|119674|1|405571
1695|33|119674|1|405571
3638|29|119674|1|405572
3638|31|119674|1|405572
3638|33|119674|1|405572
113941|29|119674|2|405560
113941|31|119674|2|405560
113941|33|119674|2|405560
113878|29|119674|2|405561
113878|31|119674|2|405561
113878|33|119674|2|405561
2520|29|119674|2|405578
2520|31|119674|2|405578
2520|33|119674|2|405578
2332|29|119674|2|405579
2332|31|119674|2|405579
2332|33|119674|2|405579
1446|907|119675|1|382668
1446|913|119675|1|382668
1446|907|119675|2|401634
1446|913|119675|2|401634
1797|913|119676|1|382669
1797|921|119676|1|382669
112402|913|119676|1|382670
112402|921|119676|1|382670
973976|913|119676|1|390830
973976|921|119676|1|390830
112403|913|119676|1|408974
112403|921|119676|1|408974
1917|913|119676|1|408975
1917|921|119676|1|408975
112402|913|119676|2|401636
112402|921|119676|2|401636
1797|913|119676|2|401637
1797|921|119676|2|401637
1917|913|119676|2|408976
1917|921|119676|2|408976
112403|913|119676|2|408977
112403|921|119676|2|408977
1797|29|119677|1|405406
1797|1005|119677|1|405406
1797|29|119677|2|405407
1797|1005|119677|2|405407
1797|33|119678|1|405401
1797|42|119678|1|405401
1797|954|119678|1|405401
3634|33|119678|1|405402
3634|42|119678|1|405402
3634|954|119678|1|405402
1797|33|119678|2|405403
1797|42|119678|2|405403
1797|954|119678|2|405403
3634|33|119678|2|405404
3634|42|119678|2|405404
3634|954|119678|2|405404
1917|1001|119679|1|405409
1917|1008|119679|1|405409
1917|1001|119679|2|405410
1917|1008|119679|2|405410
1917|913|119680|1|382680
1917|921|119680|1|382680
1917|913|119680|2|402815
1917|921|119680|2|402815
5152|279|119683|1|382684
5152|375|119683|1|382684
2527|279|119683|1|382685
2527|375|119683|1|382685
1736|279|119683|1|382688
1736|375|119683|1|382688
3486|279|119683|1|382689
3486|375|119683|1|382689
114385|279|119683|1|382690
114385|375|119683|1|382690
5151|279|119683|1|382691
5151|375|119683|1|382691
2524|279|119683|1|382692
2524|375|119683|1|382692
645569|279|119683|1|416989
645569|375|119683|1|416989
645576|279|119683|1|416990
645576|375|119683|1|416990
645569|279|119683|2|401392
645569|375|119683|2|401392
1736|279|119683|2|401393
1736|375|119683|2|401393
645576|279|119683|2|401394
645576|375|119683|2|401394
3486|279|119683|2|401395
3486|375|119683|2|401395
114385|279|119683|2|401396
114385|375|119683|2|401396
5152|279|119683|2|401397
5152|375|119683|2|401397
5151|279|119683|2|401398
5151|375|119683|2|401398
2527|279|119683|2|401399
2527|375|119683|2|401399
2524|279|119683|2|401400
2524|375|119683|2|401400
386|38|119684|1|382700
2785|38|119684|1|382701
1883|38|119684|1|382702
62|38|119684|1|382703
114139|38|119684|1|382704
5482|38|119684|1|382706
4759|38|119684|1|382723
1110021|38|119684|1|409349
386|38|119684|2|382707
2785|38|119684|2|382708
1883|38|119684|2|382709
62|38|119684|2|382711
114139|38|119684|2|382712
5482|38|119684|2|382714
4759|38|119684|2|382724
1110021|38|119684|2|409350
264|1161|119685|1|382729
8430|1161|119685|1|382730
2205|1161|119685|1|382731
994937|1161|119685|1|421851
2205|1161|119685|2|401767
264|1161|119685|2|401768
994936|1161|119685|2|421861
1446|58|119686|1|382740
1446|58|119686|2|382743
1446|30|119687|1|382742
1446|32|119687|1|382742
1446|30|119687|2|382744
1446|32|119687|2|382744
6780|38|119696|1|382770
6780|38|119696|2|402406
1446|38|119697|1|382771
5076|38|119697|2|402657
5076|38|119698|1|412815
5076|38|119698|2|406960
1885|30|119699|1|382773
1885|32|119699|1|382773
1375|643|119700|1|382774
1375|750|119700|1|382774
297|643|119700|1|382776
297|750|119700|1|382776
335|643|119700|1|382777
335|750|119700|1|382777
3004|643|119700|1|382779
3004|750|119700|1|382779
1362|643|119700|1|393277
1362|750|119700|1|393277
298|643|119700|1|393278
298|750|119700|1|393278
297|643|119700|2|402272
297|750|119700|2|402272
335|643|119700|2|402273
335|750|119700|2|402273
298|643|119700|2|402274
298|750|119700|2|402274
3004|643|119700|2|402275
3004|750|119700|2|402275
1375|643|119700|2|402276
1375|750|119700|2|402276
1362|643|119700|2|402277
1362|750|119700|2|402277
2259|643|119700|2|402278
2259|750|119700|2|402278
1649|16|119701|1|393375
1649|132|119701|1|393375
1649|16|119701|2|382783
1649|132|119701|2|382783
1784|30|119702|1|408429
1784|32|119702|1|408429
1097|30|119702|1|408430
1097|32|119702|1|408430
1784|30|119702|2|382786
1784|32|119702|2|382786
1744|277|119703|1|382788
1744|282|119703|1|382788
1744|287|119703|1|382788
1744|277|119703|2|402459
1744|282|119703|2|402459
1744|287|119703|2|402459
1446|30|119707|1|408423
1446|32|119707|1|408423
2146|30|119707|1|408424
2146|32|119707|1|408424
1446|30|119707|2|408434
1446|32|119707|2|408434
1784|30|119708|1|408425
1784|32|119708|1|408425
1784|30|119708|2|403075
1784|32|119708|2|403075
594|30|119708|2|403076
594|32|119708|2|403076
1790|30|119709|1|408426
1790|32|119709|1|408426
1790|30|119709|2|403077
1790|32|119709|2|403077
1784|30|119710|1|382803
1784|32|119710|1|382803
2147|30|119710|1|382804
2147|32|119710|1|382804
897|30|119710|1|382805
897|32|119710|1|382805
1097|30|119710|1|382806
1097|32|119710|1|382806
3079|30|119710|1|393577
3079|32|119710|1|393577
3079|30|119710|1|393578
3079|32|119710|1|393578
1097|30|119710|2|403078
1097|32|119710|2|403078
2241|30|119710|2|403079
2241|32|119710|2|403079
3079|30|119710|2|403080
3079|32|119710|2|403080
3079|30|119710|2|403081
3079|32|119710|2|403081
1648|30|119711|1|408431
1648|32|119711|1|408431
1097|30|119711|1|408432
1097|32|119711|1|408432
1648|30|119711|2|403084
1648|32|119711|2|403084
1097|30|119711|2|403085
1097|32|119711|2|403085
1446|30|119712|1|408428
1446|32|119712|1|408428
1446|30|119712|2|403083
1446|32|119712|2|403083
1717|1395|119713|1|382845
62|1395|119713|1|382846
114139|1395|119713|1|382847
4759|1395|119713|1|382848
114671|1395|119713|1|382853
5481|1395|119713|1|401814
4997|1395|119713|1|402956
1717|1395|119713|2|382854
114671|1395|119713|2|382855
62|1395|119713|2|382856
114139|1395|119713|2|382857
4759|1395|119713|2|382858
5481|1395|119713|2|401816
4997|1395|119713|2|402957
113636|643|119719|1|408756
113636|750|119719|1|408756
115342|643|119719|1|408758
115342|750|119719|1|408758
599538|643|119719|1|415736
599538|750|119719|1|415736
895|643|119719|1|415737
895|750|119719|1|415737
2524|643|119719|1|415738
2524|750|119719|1|415738
115342|643|119719|2|401278
115342|750|119719|2|401278
113636|643|119719|2|401279
113636|750|119719|2|401279
3482|538|119720|1|390863
3482|544|119720|1|390863
5149|538|119720|1|390864
5149|544|119720|1|390864
2527|538|119720|1|390865
2527|544|119720|1|390865
1781|538|119720|1|390866
1781|544|119720|1|390866
2527|538|119720|2|401419
2527|544|119720|2|401419
5149|538|119720|2|401420
5149|544|119720|2|401420
3482|538|119720|2|401421
3482|544|119720|2|401421
1781|538|119720|2|401422
1781|544|119720|2|401422
5359|279|119722|1|391571
5359|375|119722|1|391571
3713|279|119722|1|391572
3713|375|119722|1|391572
3916|279|119722|1|391573
3916|375|119722|1|391573
3916|279|119722|2|401340
3916|375|119722|2|401340
3713|279|119722|2|401341
3713|375|119722|2|401341
5359|279|119722|2|401342
5359|375|119722|2|401342
114164|16|119723|1|390900
114164|8731|119723|1|390900
5542|16|119723|1|402908
5542|8731|119723|1|402908
155425|16|119723|1|412136
155425|8731|119723|1|412136
155537|16|119723|1|412137
155537|8731|119723|1|412137
155454|16|119723|1|412138
155454|8731|119723|1|412138
155426|16|119723|1|412149
155426|8731|119723|1|412149
155538|16|119723|1|412150
155538|8731|119723|1|412150
155455|16|119723|1|412151
155455|8731|119723|1|412151
5542|16|119723|2|402907
5542|8731|119723|2|402907
114164|16|119723|2|408629
114164|8731|119723|2|408629
155425|16|119723|2|412139
155425|8731|119723|2|412139
155454|16|119723|2|412140
155454|8731|119723|2|412140
155537|16|119723|2|412142
155537|8731|119723|2|412142
155426|16|119723|2|412152
155426|8731|119723|2|412152
155455|16|119723|2|412153
155455|8731|119723|2|412153
155538|16|119723|2|412155
155538|8731|119723|2|412155
2369|54|119724|1|390994
2369|352|119724|1|390994
67|54|119724|1|391073
67|352|119724|1|391073
4056|54|119724|1|391074
4056|352|119724|1|391074
4093|54|119724|1|391078
4093|352|119724|1|391078
4082|54|119724|1|391082
4082|352|119724|1|391082
114194|54|119724|1|415301
114194|352|119724|1|415301
114274|54|119724|1|415303
114274|352|119724|1|415303
114275|54|119724|1|415305
114275|352|119724|1|415305
114278|54|119724|1|415307
114278|352|119724|1|415307
67|54|119724|2|401166
67|352|119724|2|401166
2369|54|119724|2|401167
2369|352|119724|2|401167
4056|54|119724|2|401168
4056|352|119724|2|401168
4093|54|119724|2|401169
4093|352|119724|2|401169
4082|54|119724|2|401170
4082|352|119724|2|401170
114194|54|119724|2|415302
114194|352|119724|2|415302
114274|54|119724|2|415304
114274|352|119724|2|415304
114275|54|119724|2|415306
114275|352|119724|2|415306
7687|54|119725|1|415290
7687|352|119725|1|415290
114248|54|119725|1|415291
114248|352|119725|1|415291
114290|54|119725|1|415300
114290|352|119725|1|415300
7687|54|119725|2|415292
7687|352|119725|2|415292
114248|54|119725|2|415293
114248|352|119725|2|415293
115371|54|119726|1|391874
115371|352|119726|1|391874
4817|54|119726|1|391875
4817|352|119726|1|391875
115247|54|119726|1|391876
115247|352|119726|1|391876
115286|54|119726|1|391877
115286|352|119726|1|391877
1302|54|119726|1|391878
1302|352|119726|1|391878
115372|54|119726|1|391879
115372|352|119726|1|391879
115380|54|119726|1|391880
115380|352|119726|1|391880
115248|54|119726|1|391881
115248|352|119726|1|391881
115287|54|119726|1|391882
115287|352|119726|1|391882
113447|54|119726|1|391883
113447|352|119726|1|391883
115371|54|119726|2|401201
115371|352|119726|2|401201
115372|54|119726|2|401202
115372|352|119726|2|401202
4817|54|119726|2|401203
4817|352|119726|2|401203
115380|54|119726|2|401204
115380|352|119726|2|401204
1302|54|119726|2|401205
1302|352|119726|2|401205
113447|54|119726|2|401206
113447|352|119726|2|401206
115247|54|119726|2|401207
115247|352|119726|2|401207
115248|54|119726|2|401208
115248|352|119726|2|401208
115286|54|119726|2|401209
115286|352|119726|2|401209
115287|54|119726|2|401210
115287|352|119726|2|401210
115371|54|119727|1|391885
115371|352|119727|1|391885
115372|54|119727|1|391886
115372|352|119727|1|391886
4817|54|119727|1|391887
4817|352|119727|1|391887
115247|54|119727|1|391888
115247|352|119727|1|391888
115286|54|119727|1|391889
115286|352|119727|1|391889
1302|54|119727|1|391890
1302|352|119727|1|391890
115380|54|119727|1|391891
115380|352|119727|1|391891
115248|54|119727|1|391892
115248|352|119727|1|391892
115287|54|119727|1|391893
115287|352|119727|1|391893
113447|54|119727|1|391894
113447|352|119727|1|391894
115371|54|119727|2|401211
115371|352|119727|2|401211
115372|54|119727|2|401212
115372|352|119727|2|401212
115286|54|119727|2|401220
115286|352|119727|2|401220
115287|54|119727|2|401221
115287|352|119727|2|401221
115247|54|119727|2|401222
115247|352|119727|2|401222
115248|54|119727|2|401223
115248|352|119727|2|401223
1302|54|119727|2|401224
1302|352|119727|2|401224
113447|54|119727|2|401225
113447|352|119727|2|401225
4817|54|119727|2|401226
4817|352|119727|2|401226
115380|54|119727|2|401227
115380|352|119727|2|401227
4806|54|119728|1|391910
4806|352|119728|1|391910
4815|54|119728|1|391911
4815|352|119728|1|391911
115248|54|119728|1|391912
115248|352|119728|1|391912
115287|54|119728|1|391913
115287|352|119728|1|391913
